time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-08 07:29:22.388 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,154793517056,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1554708561852, , , , ,3145728,1218, , , ,45,4,143,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , ,4,14,48779784,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 07:37:36.378 UTC, ,125,3158773,952,12920, , ,3, ,20,3,0.15, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,154793410560,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1554709055983, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , , , ,4,14,52499296,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 07:37:37.909 UTC, ,1469,5670125,2344,2522928, , ,116, ,21576, , , , , , , , , ,116,9, , , ,106,7,9, ,10546, , , , , , , , , , , , , , ,1218,1, ,573, , , , ,2098205,154790260736,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2098205, ,1554709055983, , , , ,3145728,2296565, , , ,0, , , ,2, , , ,3, , , , , , , , , , , , ,4096,2,2096939,2, , , , , , ,4,18,102276768,-1, , , , , , ,21475, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10905, , ,10548,3,2, , , , , , 
2019-04-08 07:37:38.061 UTC, ,125,3167277,2344,21424, , ,3, ,176,3,0.02, , , , , , , ,3,3, ,2, ,2,1,4, ,169,15, , , , , , , , , , , , , ,2311112,2, ,2296650, , , , , , ,-1,-1, , , , , ,267,11378, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554709057988, , , , ,3145728,2311112, , ,23,0, , , ,2, , , ,3, , , , ,23, ,7414,8, , , , ,4909580,567, , , , , , , , ,8,32,126826376,-1, , , , , , ,164, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 07:54:31.547 UTC, ,125,3167277,2344,21424, , ,3, ,176,3,0.02, , , , , , , ,3,3, ,2, ,2,1,4, ,169,15, , , , , , , , , , , , , ,2311112,2, ,2296650, , , , ,2311161,154835591168,92,92, , , , , ,267,11378, , , , , , , , , , , , , , , , , , , , , , , , , ,2311161, ,1554710071078, , , , ,3145728,2311112, , ,23,0, , , ,2, , , ,3, , , , ,23, ,7414,8, , , , ,4909580,567, , , , , , , , ,4,14,56904400,-1, , , , , , ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 07:54:33.394 UTC, ,47669,6442349,2344,3248952, , ,175,77,21523,113,0.01, , , , , , , ,175,11, , ,77,170,7,10, ,10562,8, , , , , , , , , , ,17220, , ,2311112,2, ,2296650, , , , ,4408157,154832441344,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4408157, ,1554710071078, , , , ,3145728,5081013, , ,204,0, , , ,3, , , ,3, , , , ,204,1,190570,94,2096996,2, ,2,221744,115, , , , , , , , ,4,26,168917912,-1, , , , , , ,21472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,10900, , , , , , 
2019-04-08 07:54:33.566 UTC, ,125,3167533,2344,21680, , ,3, ,185,3,0.02, , , , , , , ,3,3, ,2, ,2,1,4, ,181,16, , , , , , , , , , , , , ,5283602,3, ,5081098, , , , , , ,-1,-1, , , , , ,292,22688, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554710073472, , , , ,3145728,5283602, , ,24,0, , , ,2, , , ,3, , , , ,24, ,61302,12, , , , ,12335591,776, , , , , , , , ,8,40,202044072,-1, , , , , , ,173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 07:54:33.604 UTC, ,125,3493813,2344,347960, , ,11, ,197,8,0.04, , , , , , , ,11,10, , , ,5,7,11, ,264,40, , , , , , , , , , ,130,1, ,5283602,3, ,5081098, , , , ,5283651,154832621568,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5283651, ,1554710073472, , , , ,3145728,5283602, , ,55,0, , , ,1, , , ,3, , , , ,55,1,13430,11, , , ,2,313538,47, , , , , , , , , , ,224751400,-1, , , , , , ,975, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,788,169, , , , , , , , 
2019-04-08 08:01:51.697 UTC, ,125,3167533,2344,21680, , ,3, ,185,3,0.02, , , , , , , ,3,3, ,2, ,2,1,4, ,181,16, , , , , , , , , , , , , ,5283602,3, ,5081098, , , , ,5283651,154832191488,52,52, , , , , ,292,22688, , , , , , , , , , , , , , , , , , , , , , , , , ,5283651, ,1554710511401, , , , ,3145728,5283602, , ,24,0, , , ,2, , , ,3, , , , ,24, ,61302,12, , , , ,12335591,776, , , , , , , , ,1,5,27205440,-1, , , , , , ,173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:01:52.934 UTC, ,46789,6441677,2344,3249160, , ,175, ,21467,172,0.01, , , , , , , ,175,11, , , ,170,7,10, ,10560,8, , , , , , , , , , ,21092,2, ,5283602,3, ,5081098, , , , ,7380671,154829045760,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7380671, ,1554710511401, , , , ,3145728,7848340, , ,188,0, , , ,3, , , ,3, , , , ,188,1,12394,7,2097020,2, ,2,367152,186, , , , , , , , ,5,19,100465952,-1, , , , , , ,21474, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,10552, ,10902, , , , , , 
