time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-13 05:14:30.276 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,33510694912,-1,-1, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555132469556, , , , ,3145728,1218, , , ,47,4,95,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , ,3,2561,6,435,363030360,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 05:14:48.960 UTC, ,125,3158773,952,12920, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,17,8, , , , , , , , , , , , , ,1218,1, ,573, , , , ,1266,33510580224,51,51, , , , , ,1,21, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1555132487725, , , , ,3145728,1218, , ,15,0, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,98681,26, , , , , , ,2,1454,6,495,410202760,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 05:15:48.964 UTC, ,13723,478749411,11944,475589624,336, ,10479, ,752321, , , , , , , , , ,10479,159, , , ,10628,1,7, ,232, , , , , , , , , , , ,868426, , ,163208999472,20,20006585,163208875456,19,5542,39,249,395047671,33113321472,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,395047671, ,1555132487725, , , , ,3145728,171798691878, , , ,206,19,5759,19,82,19, , ,3,59, , , , , , , ,1520,40, , ,86016,42,481415477,418, , , , ,3,3398,71,4570,1255883800,-1, , , , , , ,741969, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,741563, , ,2,3,2, , , , , , 
2019-04-13 05:15:56.489 UTC, ,29830,478772454,12672,475596896, , ,10480, ,24, , , , , , , , , ,10480,160, , , ,10628, ,10, ,18,2, , , , , , , , , , ,6, , ,176093699352,22,29881830,176093659174,2,264,4,16,564694070,32945750016,79,79, , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,564694070, ,1555132487725, , , , ,3145728,184683594228, , , ,228,1,495,1,5,1, , ,3,4, , , ,2,1,2048,1,76,2, , ,16789504,4,83275731,3,2, , , ,5,3377,3,298,1431689608,-1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , ,2, ,1, , , , , , 
2019-04-13 05:15:59.208 UTC, ,30080,3213656,13112,37512,336, ,5,2,86,5,0.06, , , , , , , ,5,5, ,3,2,6,1,6, ,169,104, , , , , , , , , , , , , ,184683604316,23, ,184683601425, , , , ,564704714,32945737728,79,79, , , , , ,2,44, , , , , , , , , , , , , , , , , , , , , , , , , ,564704714, ,1555132559043, , , , ,3145728,184683604443, , ,118,0, , , ,28, , , ,3, , , , ,118,5,70433,64, , , , ,188278,95, , , , , , ,11,8859,81,5609,1419905288,-1, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-13 05:16:59.212 UTC, ,6303,243330623,13552,240178032,560, ,4227,2313,298358,4219,0.01, , , , , , , ,4227,71, , ,2313,4287,3,12, ,298201,298186, , , , , , , , , , ,596370,62, ,184683617588,24,9607,184683611032,1,2,3,8,481482507,33028960256,92,92, , , , ,1,6,2,1, , , , , , , , , , , , ,1, , , ,4, , , , , , , ,481482507, ,1555132559043, ,2, , ,3145728,184683617847, , ,304781,4,1,4,1,18,1, , ,3,1, , , ,304781,20,9963147,4807, , , ,407,309150699,300404,13273,1, , , , ,3,3244,40,1213,1003378712,-1, , , , , , ,298373, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,150, , ,298186,1, , , , , , , 
2019-04-13 05:17:59.217 UTC, ,6303,243330623,13552,240178032,560, ,4227, , , , , , , , , , , ,4227,71, , , ,4287,3,12, , , , , , , , , , , , , , , , ,184683617588,24,9607,184683611032, , , , ,481482507,33028960256,92,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,481482507, ,1555132559043, , , , ,3145728,184683617847, , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1003380776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 05:18:32.712 UTC, ,6303,3188991,13448,36960, , ,4,3,88,4,0.05, , , , , , , ,4,4, ,3,3,5,1,5, ,184,101, , , , , , , , , , , , , ,184683617588,24, ,184683611032, , , , ,481483624,33028947968,92,92, , , , , ,4,222, , , , , , , , , , , , , , , , , , , , , , , , , ,481483624, ,1555132711435, , , , ,3145728,184683618744, , ,114,28, ,28, ,25, , , ,3,1, , , ,114, ,65056,60, , , , ,201624,94,1117,2, , , , ,3,2498,6,620,400843816,-1, , , , , , ,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 05:19:31.434 UTC, ,32566,484645494,17920,481467200, , ,11288,5781,747644,10476,0.01, , , , , , , ,11288,174, , ,5781,11448,1,12, ,903,121, , , , , , , , , , ,1500166,153, ,347892688767,44,19906026,347892351014,20,29,11331,11592,626262885,32806977536,71,71,419,66,353,5123,39,8355,791392,42, ,7292,981,6311,36755,35,81,6, , , ,74,741657, , , ,4, , , , , , , ,626262885, ,1555132711435, , , , ,3145728,356482285993, , ,16526,239,19,6129,19,143,19, , ,3,59, , , ,16534,23,51415483,12836,328571387,383, ,1028,485415334,13177,206034180,46,2, , , ,10,7918,77,4375,1434117048,-1, , , , , , ,743365, , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , ,4, , ,7, ,741562, , , , , , 
2019-04-13 05:19:35.582 UTC, ,14994,3211210,18128,49928,560, ,8,3,102,8,0.07, , , , , , ,1,8,9, ,6,2,10,5,9, ,208,142, , , , , , , , , , ,2,2, ,356482299745,45, ,356482295190, , , , , , ,-1,-1, , , , , ,2,64, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1555132775321, , , , ,3145728,356482300592, , ,150,27, ,27, ,34, , , ,3,1, , , ,150,1,77104,109, , , , ,128696,87,809,1, , , , ,15,12429,86,5417,916635968,-1, , , , , , ,209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
